Station,Tube Line,Turbulence
Bakers Street,Circle,0.1437
Great Portland Street,Circle,0.2206
Kings Cross,Victoria,0.0473
Liverpool Street,Elizabeth,0.0070
Paddington,Elizabeth,0.3786
Vauxhall,Victoria,0.0759
Euston,Victoria,0.1042
Oxford Street,Victoria,0.0749
